TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1500822	Propionibacterium phage PHL150M00		v	v			v	v
1072587	Salmonella enterica subsp. enterica serovar Agona str. 241981		v					
1120623	Achromobacter sp. LC458		v					v
1852776	Perlucidibaca aquatica		v					v
29429	Methylobacterium zatmanii			v				v
1284818	Klebsiella pneumoniae UHKPC179		v					
1384063	Ruminococcus gnavus AGR2154		v					
1172191	Catenovulum							v
1834188	Enterococcus sp. 7E2_DIV0204							v
1922777	Changjiang narna-like virus 2		v	v			v	v
1412825	Escherichia coli 606		v					
1151305	Clostridioides difficile CD212		v					
1837130	Bacillus sp. FJAT-14266		v	v				v
1286094	Streptomyces aurantiacus JA 4570		v					
1191699	Bacillus oryziterrae		v			v		v
1016856	Banana streak UL virus	v	v	v	v	v	v	v
1439157	Streptococcus pyogenes ABC020047328		v					
1266977	Sida yellow net virus	v	v	v	v		v	v
1572758	Thauera sp. SWB20		v					v
1151250	Escherichia coli B113		v					
1293441	Lysinibacillus contaminans		v					v
315423	Palleronia marisminoris							v
908100	Bhendi yellow vein mosaic virus [India:Pandarahalli:OY167:2006]			v				
336810	Candidatus Sulcia muelleri		v	v				v
992034	Helicobacter pylori Hp A-9		v			v		
81408	Parageobacillus caldoxylosilyticus		v					v
1244528	Campylobacter fetus subsp. testudinum 03-427	v	v	v	v	v	v	
1288790	Vibrio parahaemolyticus 3646		v					
583358	Thermoanaerobacter mathranii subsp. mathranii str. A3	v	v	v	v	v		
1566247	Pseudomonas sp. NFACC10-1		v					v
656440	Escherichia coli TA206		v					
135569	Helicobacter apodemus		v					v
1423806	Lactobacillus sucicola DSM 21376 = JCM 15457		v					
1568973	Botrytis cinerea RNA virus 1	v	v	v	v		v	v
1158662	Enterococcus faecalis EnGen0291		v					
1409922	Acinetobacter baumannii MRSN 3405		v					
1638	Listeria ivanovii		v					v
1923753	Wuhan spider virus 4		v	v			v	v
215920	Sadwavirus					v		
1960125	Parendozoicomonas haliclonae							v
526985	Bacillus cereus Rock3-42		v					
1849533	Fusarium poae partitivirus 2		v	v			v	v
1005477	Escherichia coli FRIK1999		v					
1945634	Butyricicoccus sp. BB10							v
