SampleID	Target	Determination	Depth_Mean	Quality_Calculation
IPC_S56	IPC_MTE	Positive	75466.0769230769	0.992886516318667
S1_13_target_D_2_1	target-D-2-1	Positive	8676.58008658009	0.946350404099782
S2_27_target_Y_1	target-Y-1	Positive	3681.670995671	0.978147396580619
Serum_S49	target-Y-1	Indeterminate-Depth	217.852813852814	0.977324467846266
NTC_S62	target-D-2-1	Indeterminate-Depth	102.116883116883	0.816912102102956
NTC_S62	IPC_MTE	Indeterminate-Depth	13.6602564102564	0.8239086067407
S1_13_target_D_2_1	target-D-1-1	Indeterminate-Depth	12.8436018957346	0.977784578793655
S1_13_target_D_2_1	target-Y-1	Indeterminate-Depth	10.4199134199134	0.889798610703379
